type,question,query
"0","show {select_column_nat} {where_delimiter}{where_condition_nat}","SELECT {select_column} FROM {table} WHERE {where_condition}"
"0","show {select_column_nat} {where_delimiter}{where_condition_nat} in {table_nat}","SELECT {select_column} FROM {table} WHERE {where_condition}"
"0","list {select_column_nat} {where_delimiter}{where_condition_nat}","SELECT DISTINCT {select_column} FROM {table} WHERE {where_condition}"
"0","list {select_column_nat} {where_delimiter}{where_condition_nat} in {table_nat}","SELECT DISTINCT {select_column} FROM {table} WHERE {where_condition}"
"0","show unique {select_column_nat} {where_delimiter}{where_condition_nat} in {table_nat}","SELECT DISTINCT {select_column} FROM {table} WHERE {where_condition}"

"1","how many {count_column_nat} are there {where_delimiter}{where_condition_nat}","SELECT {count_format} FROM {table} WHERE {where_condition}"
"1","count {count_column_nat} {where_delimiter}{where_condition_nat}","SELECT {count_format} FROM {table} WHERE {where_condition}"

"2","show {agg_function_nat} of {agg_function_column_nat} for each {groupby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {groupby_column}, {agg_function_column} FROM {table} WHERE {where_condition} GROUP BY {groupby_column}"
"2","what is {agg_function_nat} value of {agg_function_column_nat} for each {groupby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {groupby_column}, {agg_function_column} FROM {table} WHERE {where_condition} GROUP BY {groupby_column}"
"2","which {groupby_column_nat} has the most data {where_delimiter}{where_condition_nat}","SELECT {groupby_column} FROM {table} WHERE {where_condition} GROUP BY {groupby_column} ORDER BY COUNT(*)"

"3","show top {limit_count} {orderby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} DESC LIMIT {limit_count}"
"3","show top {orderby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} DESC LIMIT 1"
"3","show highest {orderby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} DESC LIMIT 1"
"3","show bottom {limit_count} {orderby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {select_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} ASC LIMIT {limit_count}"
"3","show lowest {orderby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} ASC LIMIT 1"
"3","show {select_column_nat} in {orderby_column_nat} order {where_delimiter}{where_condition_nat}","SELECT {select_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} ASC LIMIT 1"
"3","show {limit_count} results of {select_column_nat} {where_delimiter}{where_condition_nat}","SELECT {select_column} FROM {table} WHERE {where_condition} LIMIT {limit_count}"

"12","count how many data there are for each {groupby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {groupby_column}, COUNT(*) FROM {table} WHERE {where_condition} GROUP BY {groupby_column}"
"12","count how many {count_column_nat} there are for each {groupby_column_nat} {where_delimiter}{where_condition_nat}","SELECT {groupby_column}, {count_format} FROM {table} WHERE {where_condition} GROUP BY {groupby_column}"

