type,question,query
"0","{where_condition_nat} 모든 데이터 {table_nat} 보여줘","SELECT * FROM {table} WHERE {where_condition}"
"0","{where_condition_nat} {table_nat} {select_column_nat} 데이터 추출해줘","SELECT {select_column} FROM {table} WHERE {where_condition}"
"0","{select_column_nat} 데이터 중 {where_condition_nat} {table_nat} 데이터 보여줘","SELECT {select_column} FROM {table} WHERE {where_condition}"
"0","{where_condition_nat} {table_nat} {select_column_nat} 나열","SELECT DISTINCT {select_column} FROM {table} WHERE {where_condition}"
"0","{table_nat} {select_column_nat} 나열해줘. {where_condition_nat} 데이터만 보여줘","SELECT DISTINCT {select_column} FROM {table} WHERE {where_condition}"
"0","{table_nat} {where_condition_nat} {select_column_nat}를 중복없이 나열해줘","SELECT DISTINCT {select_column} FROM {table} WHERE {where_condition}"
"0","{table_nat}에서 {where_condition_nat} 유니크한 {select_column_nat} 찾아줘","SELECT DISTINCT {select_column} FROM {table} WHERE {where_condition}"

"1","{where_condition_nat} {table_nat} {count_column_nat}이 몇개 있는지 알려줘","SELECT {count_format} FROM {table} WHERE {where_condition}"
"1","{where_condition_nat} {table_nat} {count_column_nat} 데이터 몇개있어","SELECT {count_format} FROM {table} WHERE {where_condition}"
"1","{table_nat} {count_column_nat} 중에 {where_condition_nat}게 몇개나 있어","SELECT {count_format} FROM {table} WHERE {where_condition}"
"1","{table_nat}에서 {where_condition_nat} {count_column_nat} 데이터 몇개야","SELECT {count_format} FROM{table} WHERE {where_condition}"

"2","{where_condition_nat} {table_nat} {groupby_column_nat}별 {agg_function_column_nat}의 {agg_function_nat}값 구해줘","SELECT {groupby_column}, {agg_function_column} FROM {table} WHERE {where_condition} GROUP BY {groupby_column}"
"2","{table_nat} 각 {groupby_column_nat}별 {agg_function_column_nat}의 {agg_function_nat}값 구해줘","SELECT {groupby_column}, {agg_function_column} FROM {table} GROUP BY {groupby_column}"
"2","{table_nat} {groupby_column_nat} 마다 {agg_function_column_nat} {agg_function_nat}값 계산","SELECT {groupby_column}, {agg_function_column} FROM {table} GROUP BY {groupby_column}"
"2","{table_nat} {groupby_column_nat} 단위 {agg_function_nat} {agg_function_column_nat} 값 보여줘","SELECT {groupby_column}, {agg_function_column} FROM {table} GROUP BY {groupby_column}"
"2","{where_condition_nat} {table_nat} {groupby_column_nat}별 {agg_function_column_nat}의 {agg_function_nat}값 구해줘","SELECT {groupby_column}, {agg_function_column} FROM {table} WHERE {where_condition} GROUP BY {groupby_column}"
"2","{table_nat} 각 {groupby_column_nat}별 {agg_function_column_nat}의 {agg_function_nat}값 구해줘","SELECT {groupby_column}, {agg_function_column} FROM {table} GROUP BY {groupby_column}"
"2","{table_nat} {groupby_column_nat} 마다 {agg_function_column_nat} {agg_function_nat}값 계산","SELECT {groupby_column}, {agg_function_column} FROM {table} GROUP BY {groupby_column}"
"2","{table_nat} {groupby_column_nat} 단위 {agg_function_nat} {agg_function_column_nat} 값 보여줘","SELECT {groupby_column}, {agg_function_column} FROM {table} GROUP BY {groupby_column}"

"3","{where_condition_nat} 데이터 중 {number_order_by_nat} {orderby_column_nat} {limit_count}개 정렬해서 보여줘","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} {order_by} LIMIT {limit_count}"
"3","{where_condition_nat} {orderby_column_nat} 값이 {number_order_by_nat} 순서대로 {limit_count}개 보여줘","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} {order_by} LIMIT {limit_count}"
"3","{where_condition_nat} {table_nat} 에서 {number_order_by_nat} {orderby_column_nat}가 뭐야","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} {order_by} LIMIT 1"
"3","{where_condition_nat} {table_nat} 에서 {number_order_by_nat} {orderby_column_nat} 추출","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} {order_by} LIMIT 1"
"3","{where_condition_nat} {table_nat} {orderby_column_nat}을 {string_order_by_nat} {limit_count}개 나열해줘","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} {order_by} LIMIT {limit_count}"
"3","{where_condition_nat} {table_nat} {orderby_column_nat} 데이터를 {string_order_by_nat} {limit_count}개 보여줘","SELECT {orderby_column} FROM {table} WHERE {where_condition} ORDER BY {orderby_column} {order_by} LIMIT {limit_count}"
"3","{table_nat} {where_condition_nat} 모든 데이터 {limit_count}개 보여줘","SELECT * FROM {table} WHERE {where_condition} LIMIT {limit_count}"

