column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
3gmode_support_yn,string,['dcmn_fclts_curst_mst_inf_1d'],['3GMod 지원 Y지원N미지원'],1,bool,"['Y', 'N']",1
3gmode_use_yn,string,['dcmn_fclts_curst_mst_inf_1d'],['3GMod 사용값LTE Only 3GLTE'],1,bool,"['Y', 'N']",1
5g_new_data_cfi_qoe1_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 접속 지표'],1,number,"[0.38145349, 0.51698545, 0.518381]",1
5g_new_data_cfi_qoe1_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 RTT 성공지표'],1,number,"[0.358, 0.7049, 0.7647]",1
5g_new_data_cfi_qoe1_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 DNS 성공지표'],1,number,"[0.082933, 0.313853, 0.389696]",1
5g_new_data_cfi_qoe1_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 DNS 재전송지표'],1,number,"[0.107, 0.136, 0.26]",1
5g_new_data_cfi_qoe1_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 HTTP 성공지표'],1,number,"[0.27107, 0.33736, 0.605]",1
5g_new_data_cfi_qoe1_qos6_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 성공 지표'],1,number,"[0.13, 0.17, 0.64]",1
5g_new_data_cfi_qoe2_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 Paging 응답시간 지표'],1,number,"[0.116, 0.869, 0.948]",1
5g_new_data_cfi_qoe2_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 호처리 Setup 시간 지표'],1,number,"[0.307, 0.547, 0.643]",1
5g_new_data_cfi_qoe2_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 DNS 응답시간 지표'],1,number,"[0.04023, 0.28606, 0.29065]",1
5g_new_data_cfi_qoe2_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 RTT 응답 시간 지표 무선'],1,number,"[0.0981, 0.3002, 0.672]",1
5g_new_data_cfi_qoe2_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 RTT 응답 시간 지표 3rd Party'],1,number,"[0.77, 0.87, 0.93]",1
5g_new_data_cfi_qoe2_qos6_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 시간 지표'],1,number,"[0.49311, 0.4974, 0.88431]",1
5g_new_data_cfi_qoe3_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질 CD 지표'],1,number,"[0.12172045, 0.55253575, 0.76769353]",1
5g_new_data_cfi_qoe3_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질 Buffering 시간 지표'],1,number,"[0.11873, 0.75363, 0.9742]",1
5g_new_data_cfi_qoe3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 끊김 체감품질'],1,number,"[0.092, 0.487, 0.545]",1
5g_new_data_cfi_qoe4_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 Throughput 체감품질 Throughput 지표'],1,number,"[0.0535, 0.288, 0.4721]",1
5g_new_data_cfi_qoe4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 Throughput 체감품질'],1,number,"[0.35, 0.36, 0.54]",1
5g_new_data_cfi_qoe5_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 NPR 지표'],1,number,"[0.3994075, 0.4482481, 0.6907617]",1
5g_new_data_cfi_qoe5_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 3G 천이지표'],1,number,"[0.4, 0.5, 0.7]",1
5g_new_data_cfi_qoe5_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질 3G 사용시간지표'],1,number,"[0.656, 0.857, 0.999]",1
5g_new_data_cfi_qoe5_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 5G 사용비율 지표'],1,number,"[0.03291308, 0.38588195, 0.65840974]",1
